"Invalid InPost Pay configuration.","Nieprawidłowa konfiguracja InPost Pay.",module,InPost_InPostPay
"Invalid InPost Pay configuration. Details: %1","Nieprawidłowa konfiguracja InPost Pay. Szczegóły: %1",module,InPost_InPostPay
"InPost Courier not mapped","Kurier InPost nie został zmapowany",module,InPost_InPostPay
"InPost Paczkomat 24/7 not mapped","Metoda dostawy InPost Paczkomat 24/7 nie został zmapowany",module,InPost_InPostPay
"Empty Client ID","Wartość Client ID jest pusta",module,InPost_InPostPay
"Empty Client Secret","Wartość Client Secret jest pusta",module,InPost_InPostPay
"Empty Auth Token URL","Adres URL Autoryzacji Tokena jest pusty",module,InPost_InPostPay
"Empty IZI API URL","Adres URL IZI API jest pusty",module,InPost_InPostPay
"Authorization Settings","Ustawienia Autoryzacji",module,InPost_InPostPay
"General Settings","Ogólne Ustawienia",module,InPost_InPostPay
"Enable InPost Pay","Włącz InPost Pay",module,InPost_InPostPay
"Title","Tytuł",module,InPost_InPostPay
"New Order Status","Status Nowego Zamówienia",module,InPost_InPostPay
"Payment from Applicable Countries","Akceptacja Płatności z Krajów",module,InPost_InPostPay
"Payment from Specific Countries","Akceptacja Płatności z Wymienionych Krajów",module,InPost_InPostPay
"Minimum Order Total","Minimalna Wartość Zamówienia",module,InPost_InPostPay
"Maximum Order Total","Maksymalna Wartość Zamówienia",module,InPost_InPostPay
"Enable InPost Pay Sandbox","Przełącz InPost Pay w Tryb Sandbox",module,InPost_InPostPay
"Mapping for InPost Courier delivery method","Mapowanie Kuriera InPost do metody dostawy",module,InPost_InPostPay
"Mapping for InPost Paczkomat 24/7 delivery method","Mapowanie metody dostawy InPost Paczkomat 24/7",module,InPost_InPostPay
"Could not obtain public key.","Nie udało się uzyskać klucza publicznego.",module,InPost_InPostPay
"Empty IZI API URL","Wartość IZI API URL jest pusta",module,InPost_InPostPay
"InPost API endpoint ""%1"" responded with an error: %2","Procesowane zapytania API InPost ""%1"" zwróciło błąd: %2",module,InPost_InPostPay
"InPost API endpoint ""%1"" responded with %1 code.","Procesowane zapytania API InPost ""%1"" zwróciło kod: %2",module,InPost_InPostPay
"There was a problem with public key generation request. Details: %1","Wystąpił błąd podczas procesowania zapytania generującego klucz publiczny. Szczegóły: %1",module,InPost_InPostPay
"Could not generate token due to invalid configuration. Details: %1","Nie można wygenerować token autoryzacyjnego ze względu na błędną konfigurację systemu. Szczegóły: %1",module,InPost_InPostPay
"There was a problem with processing token generation request. Details: %1","Wystąpił błąd podczas generacji tokena. Szczegóły: %1",module,InPost_InPostPay
"Incorrect public key hash","Niepoprawny hash klucza publicznego",module,InPost_InPostPay
"Invalid signature","Niepoprawna sygnatura",module,InPost_InPostPay
"There has been an error during signature validation: ""%1""","Wystąpił błąd podczas weryfikacji sygnatury: ""%1""",module,InPost_InPostPay
"Signature validation failed for unknown reasons","Weryfikacja sygnatury nie powiodła się z nieznanego powodu",module,InPost_InPostPay
"Signature is no longer valid","Sygnatura utraciła ważność",module,InPost_InPostPay
"InPost Locker cannot be obtained because quote does not exist: %1","Paczkomat nie może zostać pobrany przez nieistniejący koszyk: %1",module,InPost_InPostPay
"Cannot obtain order data.","Nie można pobrać danych zamówienia.",module,InPost_InPostPay
"Could not save Locker "%1" on Cart ID %2. Reason: %3","Paczkomat 24/7 ""%1"" nie mógł zostać zapisany w koszyku ID %2. Powód: %3",module,InPost_InPostPay
"Could not register currently viewed order (ID:%1). Reason: %2","Nie można zarejestrować aktualnie przeglądanego zamówienia (ID:%1). Powód: %2",module,InPost_InPostPay
"Delivery method selected for this quote (ID: %1) is not InPost Paczkomat 24/7","Metodą dostawy wybraną dla tego koszyka (ID: %1) nie jest InPost Paczkomat 24/7",module,InPost_InPostPay
"InPost Locker not set for Quote ID %1.","Paczkomat nie został wybrany dla koszyka ID %1.",module,InPost_InPostPay
"InPost Locker ID cannot be obtained because order does not exist: %1","Paczkomat nie może zostać pobrany przez nieistniejące zamówienie: %1",module,InPost_InPostPay
"Delivery method selected for this order #%1 is not InPost Paczkomat 24/7","Metodą dostawy wybraną dla tego zamówienia #%1 nie jest InPost Paczkomat 24/7",module,InPost_InPostPay
"InPost Locker ID not set for order #%1.","Paczkomat nie został wybrany dla zamówienia #%1.",module,InPost_InPostPay
"Order #%1 not found.","Nie znaleziono zamówienia #%1.",module,InPost_InPostPay
"Shipment Mapping Settings","Mapowanie Metod Dostawy",module,InPost_InPostPay
"IZI API Settings","Ustawienia IZI API",module,InPost_InPostPay
"Debugging Settings","Ustawienia Debuggowania",module,InPost_InPostPay
"Selected Paczkomat: %1","Wybrany Paczkomat: %1",module,InPost_InPostPay
